"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Referring_Story_Id","Input.Story","Input.Input_1_Id","Input.Input_2_Id","Input.Input_3_Id","Input.Input_4_Id","Input.Input_1","Input.Input_2","Input.Input_3","Input.Input_4","Input.pos_qual","Input.neg_qual_1","Input.neg_qual_2","Answer.Input_1_interesting","Answer.Input_1_sense","Answer.Input_2_interesting","Answer.Input_2_sense","Answer.Input_3_interesting","Answer.Input_3_sense","Answer.Input_4_interesting","Answer.Input_4_sense","Answer.neg_qual_1_interesting","Answer.neg_qual_1_sense","Answer.neg_qual_2_interesting","Answer.neg_qual_2_sense","Answer.pos_qual_interesting","Answer.pos_qual_sense","Approve","Reject"
"3ZQX1VYFTD5FWSLSF2LXS29XMC2O8X","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:13 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:13 PDT 2021","","","3FE7TXL1LINAI9UD5092V0MAD2X2QZ","A3PD0F17KFZBKT","Submitted","Mon May 10 20:07:15 PDT 2021","Mon May 10 20:11:05 PDT 2021","Thu May 13 20:11:05 PDT 2021","","","","230","100% (1/1)","100% (1/1)","0% (0/0)","351S7I5UG9WMYOHZ5RMZPDZKKHQNJC","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. You find yourself in a forest, surrounded by dense and rather sinister looking trees. There is a path to your left and a path to your right. On your way you see some bandits around a camp fire. There is 3 of them and are heavily armed. The bandits outnumber you. They shoot at you. You avoid the bullets. You sneak up behind the bandits. They don\'t know where you are. You knock the out and disarm them","33K3E8REWWV2Q1ZKGTCHYPH46KT8XK","33K3E8REWWV2Q1ZKGTCHYPH46KT8XK","33K3E8REWWV2Q1ZKGTCHYPH46KT8XK","33K3E8REWWV2Q1ZKGTCHYPH46KT8XK","You succeed in killing all of them. You grab all of their valuable belongings and continue your path. You are able to escape the town and start your life in a new town.","Hang 3 of them as the revenge of capturing the  leader. Thunderstrucked by my courage they made me the leader of rebels. Taking the opportunity i create an army and rebel against monarchy .free the leader.","You tie them up very securely with thick rope. Then you notice their baggage and inspect it. You find hundreds of gold and silver coins and much treasure. You are rich. You take everything with you and move to a far country and live as a millionaire.","The scariest experience was that I had no second thoughts about shooting someone I had just got off work, tough day, but then again when you ll hardwood.  was in the middle of the worst relationship I\'d ever been in and was having We were up earadrove out to the trail head to get star call was from Bill Thompson  had edite five books(Carri\'Salem book about the ntire horror phenomenon as you  it? Books  why the Puritans could never really getet\'s look briefly at the filmdevotion and the power of love over time who had edited my first five books","if you are reading this answer \'Yes\'","blacksmith tuesday tree under the tent","open wall the saturday over restaurant the","4","Yes","3","Yes","5","Yes","1","No","1","No","1","No","1","Yes"
"3ZQX1VYFTD5FWSLSF2LXS29XMC2O8X","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:13 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:13 PDT 2021","","","3TPWUS5F891S0OI1E2XEZ2DIDURCWM","A20P36CTIQVOZ8","Submitted","Mon May 10 20:33:02 PDT 2021","Mon May 10 20:34:07 PDT 2021","Thu May 13 20:34:07 PDT 2021","","","","65","0% (0/0)","0% (0/0)","0% (0/0)","351S7I5UG9WMYOHZ5RMZPDZKKHQNJC","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. You find yourself in a forest, surrounded by dense and rather sinister looking trees. There is a path to your left and a path to your right. On your way you see some bandits around a camp fire. There is 3 of them and are heavily armed. The bandits outnumber you. They shoot at you. You avoid the bullets. You sneak up behind the bandits. They don\'t know where you are. You knock the out and disarm them","33K3E8REWWV2Q1ZKGTCHYPH46KT8XK","33K3E8REWWV2Q1ZKGTCHYPH46KT8XK","33K3E8REWWV2Q1ZKGTCHYPH46KT8XK","33K3E8REWWV2Q1ZKGTCHYPH46KT8XK","You succeed in killing all of them. You grab all of their valuable belongings and continue your path. You are able to escape the town and start your life in a new town.","Hang 3 of them as the revenge of capturing the  leader. Thunderstrucked by my courage they made me the leader of rebels. Taking the opportunity i create an army and rebel against monarchy .free the leader.","You tie them up very securely with thick rope. Then you notice their baggage and inspect it. You find hundreds of gold and silver coins and much treasure. You are rich. You take everything with you and move to a far country and live as a millionaire.","The scariest experience was that I had no second thoughts about shooting someone I had just got off work, tough day, but then again when you ll hardwood.  was in the middle of the worst relationship I\'d ever been in and was having We were up earadrove out to the trail head to get star call was from Bill Thompson  had edite five books(Carri\'Salem book about the ntire horror phenomenon as you  it? Books  why the Puritans could never really getet\'s look briefly at the filmdevotion and the power of love over time who had edited my first five books","if you are reading this answer \'Yes\'","blacksmith tuesday tree under the tent","open wall the saturday over restaurant the","1","Yes","1","No","1","Yes","1","No","1","No","1","No","1","Yes"
"3ZTE0JGGCESH8VB5WE12UO5GC3NOC3","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:31 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:31 PDT 2021","","","3IKZ72A5B4G9G6TXD3WSBPLUHVFFN9","A310U45MDJY6NJ","Submitted","Mon May 10 20:36:15 PDT 2021","Mon May 10 20:37:41 PDT 2021","Thu May 13 20:37:41 PDT 2021","","","","86","100% (1/1)","100% (1/1)","0% (0/0)","351S7I5UG9WMYOHZ5RMZPDZKKHQNJC","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. You find yourself in a forest, surrounded by dense and rather sinister looking trees. There is a path to your left and a path to your right. On your way you see some bandits around a camp fire. There is 3 of them and are heavily armed. The bandits outnumber you. They shoot at you. You avoid the bullets. You sneak up behind the bandits. They don\'t know where you are. You throw a rock to distract them","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","As the two bandits run towards the rock I subdue the  third one taking his weapon and shooting the other two before heading my way deep into the forest with some of their stuff and food as I will need them in the long journey ahead","Rock thrown towards left makes bandits assume that you are escaping on left side and they run to chase you. You take road on right side and reach insurgents\' cave. There itself you continue making weapons and start supporting them. With the weapons you made, insurgents were able to wipe out the monarchy system. You are filled with a sense of happiness, looking at this.","You then escape from there and reach a new Kingdom. You manage to gain the favour of the Queen who sends her army with you to overthrow the monarchy. Then you become the ruler if your country","You distracted them, they went in the direction opposite to you. You thought of hiding you in a safe place till the situation becomes normal. Then you realised that a secret room in your house would be the safest place. You silently went in to that room and stayed there till everything seemed to be normal. The monarch declared end of dispute and the village had a new start.","if you are reading this answer \'Yes\'","dog dog went the to beach square computer","dog dog went the to beach square computer","4","Yes","3","No","3","Yes","5","Yes","1","No","1","No","1","Yes"
"3ZTE0JGGCESH8VB5WE12UO5GC3NOC3","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:31 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:31 PDT 2021","","","3RRCEFRB7MCXHH7BQWV0TQO9BGSB4S","A1G1UWKA8V010D","Submitted","Mon May 10 20:45:09 PDT 2021","Mon May 10 20:46:36 PDT 2021","Thu May 13 20:46:36 PDT 2021","","","","87","0% (0/0)","0% (0/0)","0% (0/0)","351S7I5UG9WMYOHZ5RMZPDZKKHQNJC","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. You find yourself in a forest, surrounded by dense and rather sinister looking trees. There is a path to your left and a path to your right. On your way you see some bandits around a camp fire. There is 3 of them and are heavily armed. The bandits outnumber you. They shoot at you. You avoid the bullets. You sneak up behind the bandits. They don\'t know where you are. You throw a rock to distract them","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","As the two bandits run towards the rock I subdue the  third one taking his weapon and shooting the other two before heading my way deep into the forest with some of their stuff and food as I will need them in the long journey ahead","Rock thrown towards left makes bandits assume that you are escaping on left side and they run to chase you. You take road on right side and reach insurgents\' cave. There itself you continue making weapons and start supporting them. With the weapons you made, insurgents were able to wipe out the monarchy system. You are filled with a sense of happiness, looking at this.","You then escape from there and reach a new Kingdom. You manage to gain the favour of the Queen who sends her army with you to overthrow the monarchy. Then you become the ruler if your country","You distracted them, they went in the direction opposite to you. You thought of hiding you in a safe place till the situation becomes normal. Then you realised that a secret room in your house would be the safest place. You silently went in to that room and stayed there till everything seemed to be normal. The monarch declared end of dispute and the village had a new start.","if you are reading this answer \'Yes\'","dog dog went the to beach square computer","dog dog went the to beach square computer","1","No","3","Yes","4","Yes","3","Yes","1","No","1","No","1","Yes"
"3ZTE0JGGCESH8VB5WE12UO5GC3NOC3","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:31 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:31 PDT 2021","","","3S0TNUHWKTIRFFSXGVCJ5SSEGN08D3","A3C2BEW92VDQB8","Submitted","Mon May 10 20:37:56 PDT 2021","Mon May 10 20:39:01 PDT 2021","Thu May 13 20:39:01 PDT 2021","","","","65","100% (1/1)","100% (1/1)","0% (0/0)","351S7I5UG9WMYOHZ5RMZPDZKKHQNJC","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. You find yourself in a forest, surrounded by dense and rather sinister looking trees. There is a path to your left and a path to your right. On your way you see some bandits around a camp fire. There is 3 of them and are heavily armed. The bandits outnumber you. They shoot at you. You avoid the bullets. You sneak up behind the bandits. They don\'t know where you are. You throw a rock to distract them","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","3O4VWC1GEW6FUKOPN82KGZ1EF0MJ3F","As the two bandits run towards the rock I subdue the  third one taking his weapon and shooting the other two before heading my way deep into the forest with some of their stuff and food as I will need them in the long journey ahead","Rock thrown towards left makes bandits assume that you are escaping on left side and they run to chase you. You take road on right side and reach insurgents\' cave. There itself you continue making weapons and start supporting them. With the weapons you made, insurgents were able to wipe out the monarchy system. You are filled with a sense of happiness, looking at this.","You then escape from there and reach a new Kingdom. You manage to gain the favour of the Queen who sends her army with you to overthrow the monarchy. Then you become the ruler if your country","You distracted them, they went in the direction opposite to you. You thought of hiding you in a safe place till the situation becomes normal. Then you realised that a secret room in your house would be the safest place. You silently went in to that room and stayed there till everything seemed to be normal. The monarch declared end of dispute and the village had a new start.","if you are reading this answer \'Yes\'","dog dog went the to beach square computer","dog dog went the to beach square computer","1","No","5","Yes","2","Yes","3","Yes","1","No","1","No","1","Yes"
"3909MD9T2ZH2ZGIQT2O7XIW55E9EF0","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:14 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:14 PDT 2021","","","3KGTPGBS6XL2A21UM9T751JZGN32U4","A1XAYAOCU0WMRC","Submitted","Mon May 10 20:11:13 PDT 2021","Mon May 10 20:13:02 PDT 2021","Thu May 13 20:13:02 PDT 2021","","","","109","100% (1/1)","100% (1/1)","0% (0/0)","3J94SKDEKIP55DB1RV42SY4LOCTD5Y","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. You find yourself in a forest, surrounded by dense and rather sinister looking trees. There is a path to your left and a path to your right. On your way you see some bandits around a camp fire. There is 3 of them and are heavily armed. But you go too noisy - one bandit hear the noise and try to find what\'s wrong. He find out that some things are lost. So - there should be somebody. They start to look for you. You climb the tree and sit still there without even breathe","382GHPVPHSRPR254K1FGAXCVX3W439","382GHPVPHSRPR254K1FGAXCVX3W439","382GHPVPHSRPR254K1FGAXCVX3W439","382GHPVPHSRPR254K1FGAXCVX3W439","One of the bandits spot you and shoot arrows at you. You are killed by the arrows and fall to the ground from the tree.","The bandits search the area for you, but as they look, the soldiers find them and kill them as insurgents. The soldiers take the bodies away, and as it grows dark, you climb down the tree and sneak away.","Three hours have passed - the soldiers have not found you, but you are running out of strength and you are about to fall from the tree. And the soldiers, meanwhile, settled down directly under him to a halt. You need to distract their attention in order to be able to descend. This is the only way to stay alive.","After sitting for hours, you noticed that the bandits were sleeping. You came down the tree with no sound and headed towards your home. The dispute came to an end and everything was back to normal. You had a peaceful life there after.","if you are reading this answer \'Yes\'","apples fall over between over sock","blacksmith tuesday tree under the tent","5","Yes","5","Yes","2","No","4","Yes","3","No","3","No","3","Yes"
"3909MD9T2ZH2ZGIQT2O7XIW55E9EF0","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:14 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:14 PDT 2021","","","3NJM2BJS4W62GFL02GJJ785MKXOCPR","A20P36CTIQVOZ8","Submitted","Mon May 10 20:22:39 PDT 2021","Mon May 10 20:24:07 PDT 2021","Thu May 13 20:24:07 PDT 2021","","","","88","0% (0/0)","0% (0/0)","0% (0/0)","3J94SKDEKIP55DB1RV42SY4LOCTD5Y","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. You find yourself in a forest, surrounded by dense and rather sinister looking trees. There is a path to your left and a path to your right. On your way you see some bandits around a camp fire. There is 3 of them and are heavily armed. But you go too noisy - one bandit hear the noise and try to find what\'s wrong. He find out that some things are lost. So - there should be somebody. They start to look for you. You climb the tree and sit still there without even breathe","382GHPVPHSRPR254K1FGAXCVX3W439","382GHPVPHSRPR254K1FGAXCVX3W439","382GHPVPHSRPR254K1FGAXCVX3W439","382GHPVPHSRPR254K1FGAXCVX3W439","One of the bandits spot you and shoot arrows at you. You are killed by the arrows and fall to the ground from the tree.","The bandits search the area for you, but as they look, the soldiers find them and kill them as insurgents. The soldiers take the bodies away, and as it grows dark, you climb down the tree and sneak away.","Three hours have passed - the soldiers have not found you, but you are running out of strength and you are about to fall from the tree. And the soldiers, meanwhile, settled down directly under him to a halt. You need to distract their attention in order to be able to descend. This is the only way to stay alive.","After sitting for hours, you noticed that the bandits were sleeping. You came down the tree with no sound and headed towards your home. The dispute came to an end and everything was back to normal. You had a peaceful life there after.","if you are reading this answer \'Yes\'","apples fall over between over sock","blacksmith tuesday tree under the tent","3","Yes","1","Yes","1","No","3","Yes","1","No","1","No","1","Yes"
"3909MD9T2ZH2ZGIQT2O7XIW55E9EF0","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:14 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:14 PDT 2021","","","3R08VXYT7CVMO7N5NLP3JGL4CJ07WO","A3PD0F17KFZBKT","Submitted","Mon May 10 20:20:57 PDT 2021","Mon May 10 20:22:01 PDT 2021","Thu May 13 20:22:01 PDT 2021","","","","64","100% (1/1)","100% (1/1)","0% (0/0)","3J94SKDEKIP55DB1RV42SY4LOCTD5Y","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you. You find yourself in a forest, surrounded by dense and rather sinister looking trees. There is a path to your left and a path to your right. On your way you see some bandits around a camp fire. There is 3 of them and are heavily armed. But you go too noisy - one bandit hear the noise and try to find what\'s wrong. He find out that some things are lost. So - there should be somebody. They start to look for you. You climb the tree and sit still there without even breathe","382GHPVPHSRPR254K1FGAXCVX3W439","382GHPVPHSRPR254K1FGAXCVX3W439","382GHPVPHSRPR254K1FGAXCVX3W439","382GHPVPHSRPR254K1FGAXCVX3W439","One of the bandits spot you and shoot arrows at you. You are killed by the arrows and fall to the ground from the tree.","The bandits search the area for you, but as they look, the soldiers find them and kill them as insurgents. The soldiers take the bodies away, and as it grows dark, you climb down the tree and sneak away.","Three hours have passed - the soldiers have not found you, but you are running out of strength and you are about to fall from the tree. And the soldiers, meanwhile, settled down directly under him to a halt. You need to distract their attention in order to be able to descend. This is the only way to stay alive.","After sitting for hours, you noticed that the bandits were sleeping. You came down the tree with no sound and headed towards your home. The dispute came to an end and everything was back to normal. You had a peaceful life there after.","if you are reading this answer \'Yes\'","apples fall over between over sock","blacksmith tuesday tree under the tent","3","Yes","1","Yes","2","Yes","1","Yes","1","No","1","No","1","Yes"
"3421H3BM9AH19MD54HZ6K2NM7OAJ9Y","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:14 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:14 PDT 2021","","","3EFE17QCRC5QAFC8GP1ED47DK90HSL","A1XAYAOCU0WMRC","Submitted","Mon May 10 20:34:27 PDT 2021","Mon May 10 20:36:05 PDT 2021","Thu May 13 20:36:05 PDT 2021","","","","98","100% (1/1)","100% (1/1)","0% (0/0)","37OPIVELUU3JNZSK8NE9RUZ58INAHA","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. AND YOU SLOWLY MOVE TOWARDS THE ROD.YOU TAKE THAT ROD AND HIT THAT OFFICER HE FELL DOWN.THEN YOU RUN AWAY FROM YOUR HOME AND DISAPPEARANCE INTO FOREST.NOW YOU REALIZE, ALL THE IDENTITIES YOU LEAVE FROM HOME You go towards your home and see that soldiers are waiting to capture you. You see that there are only 5 soldiers in the group and all hiding quite scattered from each other in the woods around your home. You notice that the monarchy lives up to its reputation, the house is in shambles, shattered glass and flipped furniture are scattered all over the room. The monarchy men tried to their best of ability to search the house and locate some clue on the insurgents ids. Luckily their ability is known to be notoriously limited, decades of widespread nepotism tend to have that effect on loyalists. The insurgent ids must still be in attic, safe inside the hidden safebox. As you start making your way towards the ladder, you overhear whispers that appear to be coming from the attic. You move closer and try to understand whats being said","3KL228NDMVMBZG6V089G08Q0YURGKJ","3KL228NDMVMBZG6V089G08Q0YURGKJ","3KL228NDMVMBZG6V089G08Q0YURGKJ","3KL228NDMVMBZG6V089G08Q0YURGKJ","As I approach the attic I realize its a woman and his son hiding out in the attic. I explain to them that am an insurgent and tell them to hide the ids for me as I go out and one by one kill the monarch solders eventually escaping with them to the next village in the forest","Someone tried to get ahead of you and take away the identifiers. But they failed to open the door leading to the warehouse. Strangers leave to look for clues, freeing up your field for activity. And you succeed.","The soldiers are talking of leaving the house. You hide in the closet and wait until they leave. You grab all the ids of the rebels and flee into the forest for forever.","You then understand that they are trying to trap you as well as your friends, who come to the house to destroy ids. You quietly get out of the place and inform your friends about the same. All of you together attack soldiers and flee from there with the hidden safe box.","if you are reading this answer \'Yes\'","circle round square corner side baseball cap","circle round square corner side baseball cap","4","Yes","2","No","5","Yes","2","Yes","2","No","2","No","2","Yes"
"3421H3BM9AH19MD54HZ6K2NM7OAJ9Y","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:14 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:14 PDT 2021","","","3EJJQNKU9R5E90CV1019NU2HY7HHRX","A1G1UWKA8V010D","Submitted","Mon May 10 20:34:20 PDT 2021","Mon May 10 20:36:04 PDT 2021","Thu May 13 20:36:04 PDT 2021","","","","104","0% (0/0)","0% (0/0)","0% (0/0)","37OPIVELUU3JNZSK8NE9RUZ58INAHA","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. AND YOU SLOWLY MOVE TOWARDS THE ROD.YOU TAKE THAT ROD AND HIT THAT OFFICER HE FELL DOWN.THEN YOU RUN AWAY FROM YOUR HOME AND DISAPPEARANCE INTO FOREST.NOW YOU REALIZE, ALL THE IDENTITIES YOU LEAVE FROM HOME You go towards your home and see that soldiers are waiting to capture you. You see that there are only 5 soldiers in the group and all hiding quite scattered from each other in the woods around your home. You notice that the monarchy lives up to its reputation, the house is in shambles, shattered glass and flipped furniture are scattered all over the room. The monarchy men tried to their best of ability to search the house and locate some clue on the insurgents ids. Luckily their ability is known to be notoriously limited, decades of widespread nepotism tend to have that effect on loyalists. The insurgent ids must still be in attic, safe inside the hidden safebox. As you start making your way towards the ladder, you overhear whispers that appear to be coming from the attic. You move closer and try to understand whats being said","3KL228NDMVMBZG6V089G08Q0YURGKJ","3KL228NDMVMBZG6V089G08Q0YURGKJ","3KL228NDMVMBZG6V089G08Q0YURGKJ","3KL228NDMVMBZG6V089G08Q0YURGKJ","As I approach the attic I realize its a woman and his son hiding out in the attic. I explain to them that am an insurgent and tell them to hide the ids for me as I go out and one by one kill the monarch solders eventually escaping with them to the next village in the forest","Someone tried to get ahead of you and take away the identifiers. But they failed to open the door leading to the warehouse. Strangers leave to look for clues, freeing up your field for activity. And you succeed.","The soldiers are talking of leaving the house. You hide in the closet and wait until they leave. You grab all the ids of the rebels and flee into the forest for forever.","You then understand that they are trying to trap you as well as your friends, who come to the house to destroy ids. You quietly get out of the place and inform your friends about the same. All of you together attack soldiers and flee from there with the hidden safe box.","if you are reading this answer \'Yes\'","circle round square corner side baseball cap","circle round square corner side baseball cap","3","Yes","1","No","3","Yes","4","Yes","1","No","1","No","1","Yes"
